file,length,anomaly_points,feature_seconds
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,15852,1523,1.3441151001024991
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,4031,402,1.0014299000613391
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,2499,248,0.9818498999811709
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,4031,513,1.056589600048028
021_NAB_id_21_WebService_tr_500_1st_565.csv,1623,160,0.8493274999782443
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,18236,14,1.6708943999838084
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,18084,66,1.7553841000190005
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,18236,6,1.5869642000179738
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,18236,13,1.8708121000090614
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,11686,79,1.5757621999364346
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,6100,181,1.254409599932842
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,2217,69,1.0949499000562355
152_Stock_id_4_Finance_tr_500_1st_2.csv,20000,2809,1.5977873000083491
161_Stock_id_13_Finance_tr_500_1st_3.csv,10000,492,1.3272214999888092
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,650000,574,32.76559399999678
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,28696,198,2.1640230000484735
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,23703,161,2.1740430999780074
193_SMD_id_16_Facility_tr_5925_1st_17580.csv,23703,161,1.9458281999686733
200_SMD_id_23_Facility_tr_7174_1st_21230.csv,28696,198,2.186464799917303
210_SMD_id_33_Facility_tr_5925_1st_17580.csv,23703,161,2.0010809999657795
217_LTDB_id_2_Medical_tr_500_1st_266.csv,100000,14857,5.186996400007047
230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,100000,200,5.989378400030546
235_SED_id_2_Medical_tr_2499_1st_3840.csv,9999,384,1.3216110999928787
242_SVDB_id_6_Medical_tr_10726_1st_10826.csv,180400,2856,8.615872700000182
252_SVDB_id_16_Medical_tr_12167_1st_12267.csv,230400,6151,10.95097640005406
259_TAO_id_3_Environment_tr_500_1st_7.csv,10000,488,1.247974899946712
265_IOPS_id_6_WebService_tr_6453_1st_6553.csv,128787,105,4.497686399961822
270_IOPS_id_11_WebService_tr_5638_1st_5738.csv,60000,151,3.8908708000089973
280_NEK_id_4_WebService_tr_500_1st_231.csv,1073,57,1.1395181000698358
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,5000,261,1.5413135999115184
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,5000,400,1.2075523000676185
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,12000,45,1.4825492999516428
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,79795,620,4.345729400054552
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,195250,1,9.76763849996496
347_UCR_id_45_Sensor_tr_2851_1st_5365.csv,11406,15,1.4756661000428721
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,8184,24,1.6036173000466079
429_UCR_id_127_Medical_tr_14825_1st_29000.csv,59302,100,3.298855199944228
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,4453,41,1.4624415000434965
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,8080,111,1.4637646999908611
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,1421,1,1.2415039000334218
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,1680,3,1.3364017000421882
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,1421,9,1.2803442999720573
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,1680,1,1.208361899945885
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,1680,1,1.0274280000012368
813_Exathlon_id_4_Facility_tr_10766_1st_12590.csv,43066,5437,2.812770399963483
825_Exathlon_id_16_Facility_tr_10766_1st_12590.csv,43066,5437,2.8368337999563664
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566.csv,15653,967,1.5195414000190794
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995.csv,14751,438,1.3796351000200957
