accuracy,balanced_accuracy,dataset,feature_count,head_fit_seconds,head_predict_seconds,macro_f1,method,min_child_samples,ridge_alphas,transform_seconds
0.756,0.756,Computers,924,0.026940500014461577,0.0008712001144886017,0.7548665027085242,raw_minirocket,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.42984819994308054
0.748,0.748,Computers,1008,0.02811930002644658,0.0012359999818727374,0.747995967935487,wavelet_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.09609500004444271
0.692,0.692,Computers,1008,0.02901320008095354,0.0009119999594986439,0.6919556416123922,hcrd_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.09520500001963228
0.68,0.6799999999999999,Computers,1603,0.032556300051510334,0.0025301999412477016,0.6798155737704918,hcrd_componentwise_hybrid,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.09520500001963228
0.708,0.708,Computers,2527,0.03819740004837513,0.0033680000342428684,0.7077708923796256,raw_hcrd_fusion,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.5250531999627128
0.724,0.724,Computers,595,0.5553182000294328,,0.7238895558223288,hcrd_structure_extratrees,,,0.0
0.74,0.74,Computers,595,0.31188239995390177,,0.7390606182256123,hcrd_structure_lightgbm,12,,0.0
0.7743589743589744,0.7849416600224458,CricketX,924,0.08459090010728687,0.0029551999177783728,0.7774380606880951,raw_minirocket,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.03681919991504401
0.5333333333333333,0.5473737209541081,CricketX,1008,0.11710029991809279,0.002273900085128844,0.5149050528432274,wavelet_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.08399369998369366
0.5,0.5087912199642525,CricketX,1008,0.13177770003676414,0.002085499931126833,0.4860639431158323,hcrd_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.10687779996078461
0.5615384615384615,0.5735828833129999,CricketX,1603,0.09314079990144819,0.0037142999935895205,0.5527802657660202,hcrd_componentwise_hybrid,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.10687779996078461
0.6897435897435897,0.7029841997223983,CricketX,2527,0.10604869993403554,0.00622570002451539,0.6870061854605113,raw_hcrd_fusion,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.14369699987582862
0.5358974358974359,0.5436842600323465,CricketX,595,0.7076620999723673,,0.5163762439321554,hcrd_structure_extratrees,,,0.0
0.4948717948717949,0.5019640221955874,CricketX,595,3.1687500999541953,,0.5001416366627203,hcrd_structure_lightgbm,19,,0.0
0.6038961038961039,0.46613502216950503,MiddlePhalanxOutlineAgeGroup,924,0.1029632999561727,0.0014391000149771571,0.4813746874640387,raw_minirocket,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.027272600098513067
0.564935064935065,0.4538500098844927,MiddlePhalanxOutlineAgeGroup,1008,0.09486389998346567,0.001497599994763732,0.4632478632478632,wavelet_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.05184809991624206
0.6298701298701299,0.4889929114067045,MiddlePhalanxOutlineAgeGroup,1008,0.09460109996143728,0.0008137000259011984,0.511798178033682,hcrd_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.054498599958606064
0.6103896103896104,0.48285040526419837,MiddlePhalanxOutlineAgeGroup,1603,0.08691029995679855,0.001626000041142106,0.5029667781090931,hcrd_componentwise_hybrid,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.054498599958606064
0.6103896103896104,0.4776292750430682,MiddlePhalanxOutlineAgeGroup,2527,0.08124129998032004,0.0023521999828517437,0.4952476806053579,raw_hcrd_fusion,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.08177120005711913
0.6363636363636364,0.4878103024654749,MiddlePhalanxOutlineAgeGroup,595,0.5237759000156075,,0.5086073770284296,hcrd_structure_extratrees,,,0.0
0.564935064935065,0.45111412352791663,MiddlePhalanxOutlineAgeGroup,595,0.8594640999799594,,0.46006734006734007,hcrd_structure_lightgbm,20,,0.0
0.4666666666666667,0.4666666666666666,ScreenType,924,0.0978842000477016,0.0021482999436557293,0.4583203637275071,raw_minirocket,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.08075909991748631
0.37866666666666665,0.37866666666666665,ScreenType,1008,0.10665349999908358,0.0031113000586628914,0.37415879423947107,wavelet_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.17702300008386374
0.45066666666666666,0.4506666666666667,ScreenType,1008,0.09371440007817,0.0017197999404743314,0.4519314985182654,hcrd_componentwise,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.16608749993611127
0.48,0.48,ScreenType,1603,0.09305070003028959,0.0032015000469982624,0.48093545612412153,hcrd_componentwise_hybrid,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.16608749993611127
0.5013333333333333,0.5013333333333333,ScreenType,2527,0.10756190004758537,0.011548299924470484,0.5001902487282605,raw_hcrd_fusion,,"[0.001, 0.004641588833612777, 0.021544346900318832, 0.1, 0.46415888336127775, 2.154434690031882, 10.0, 46.41588833612773, 215.44346900318823, 1000.0]",0.24684659985359758
0.5093333333333333,0.5093333333333333,ScreenType,595,0.6976554000284523,,0.5092709223144006,hcrd_structure_extratrees,,,0.0
0.52,0.52,ScreenType,595,1.115122599992901,,0.5195395219300775,hcrd_structure_lightgbm,18,,0.0
