cell,signal,design,n,trials,target_left,target_right,target_diameter,generating_point_coverage,identified_set_coverage,identified_set_wilson_low,identified_set_wilson_high,point_vs_set_differences,median_width_among_nonempty,empty_probability
paper_f1_cusp__uniform__n500,paper_f1_cusp,uniform,500,5000,0.299102570406461,0.30169600362171256,0.0025934332152515727,0.9784,0.9784,0.9739880967674184,0.9820773660115512,0,0.17365269461077842,0.0178
paper_f1_cusp__uniform__n1000,paper_f1_cusp,uniform,1000,5000,0.29955110816314967,0.30084868943874765,0.001297581275597981,0.9804,0.9804,0.9761726918525208,0.9838897001186685,0,0.11088911088911091,0.0182
paper_f1_cusp__beta_4_8__n500,paper_f1_cusp,beta_4_8,500,5000,0.2994911559277732,0.3004193352411333,0.0009281793133600891,0.9798,0.9798,0.9755163018279663,0.983347011385557,0,0.08774231249826636,0.0142
paper_f1_cusp__beta_4_8__n1000,paper_f1_cusp,beta_4_8,1000,5000,0.2996727102125307,0.3002245817364101,0.0005518715238793659,0.9772,0.9772,0.9726816973620263,0.9809856079016113,0,0.07117608785083024,0.0174
paper_f2_onset__uniform__n500,paper_f2_onset,uniform,500,5000,0.29999998093913466,0.3046180296918234,0.00461804875268873,0.9772,0.977,0.972464258435715,0.9808033539087004,1,0.7325349301397206,0.006
paper_f2_onset__uniform__n1000,paper_f2_onset,uniform,1000,5000,0.2999999976102653,0.30231132416568735,0.002311326555422044,0.9788,0.9786,0.9742061347688524,0.9822590209293391,1,0.6703296703296704,0.0066
paper_f2_onset__beta_4_8__n500,paper_f2_onset,beta_4_8,500,5000,0.29999999978724495,0.3013504756353507,0.00135047584810577,0.9778,0.9778,0.9733345120945426,0.9815318719267608,0,0.8148959245379948,0.0038
paper_f2_onset__beta_4_8__n1000,paper_f2_onset,beta_4_8,1000,5000,0.2999999999937561,0.30060758334852633,0.0006075833547702358,0.9774,0.9774,0.9728992185701278,0.9811677796127317,0,0.7610542889260773,0.0054
paper_f3_jump__uniform__n500,paper_f3_jump,uniform,500,5000,0.2994011976047904,0.3013972055888224,0.001996007984031989,0.9798,0.9798,0.9755163018279663,0.983347011385557,0,0.009980039920159722,0.0202
paper_f3_jump__uniform__n1000,paper_f3_jump,uniform,1000,5000,0.2997002997002997,0.3006993006993007,0.0009990009990009652,0.9786,0.9786,0.9742061347688524,0.9822590209293391,0,0.005994005994005958,0.0214
paper_f3_jump__beta_4_8__n500,paper_f3_jump,beta_4_8,500,5000,0.29955846702425487,0.3002385138282177,0.0006800468039628305,0.9784,0.9784,0.9739880967674184,0.9820773660115512,0,0.0034003578114527033,0.0214
paper_f3_jump__beta_4_8__n1000,paper_f3_jump,beta_4_8,1000,5000,0.29970453133185226,0.30004489422710134,0.00034036289524908003,0.977,0.977,0.972464258435715,0.9808033539087004,0,0.002042193132494874,0.0228
paper_f4_logistic__uniform__n500,paper_f4_logistic,uniform,500,5000,0.29777944367179193,0.3028110393334356,0.005031595661643684,0.979,0.979,0.9746424826691497,0.9826220588674858,0,1.0,0.0006
paper_f4_logistic__uniform__n1000,paper_f4_logistic,uniform,1000,5000,0.2988886118079345,0.30140692573627875,0.002518313928344229,0.9776,0.9776,0.9731168231198777,0.9813498679822039,0,0.999000999000999,0.0004
paper_f4_logistic__beta_4_8__n500,paper_f4_logistic,beta_4_8,500,5000,0.29907050172347976,0.30077838595424716,0.001707884230767398,0.9798,0.9798,0.9755163018279663,0.983347011385557,0,1.0,0.0004
paper_f4_logistic__beta_4_8__n1000,paper_f4_logistic,beta_4_8,1000,5000,0.2994721522004651,0.3003497344347771,0.0008775822343120021,0.9784,0.9784,0.9739880967674184,0.9820773660115512,0,1.0,0.0002
