file,length,anomaly_points,decomposition_seconds
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,15852,1523,0.030520200030878186
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,4031,402,0.01113140000961721
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,2499,248,0.007608000072650611
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,4031,513,0.016371299978345633
021_NAB_id_21_WebService_tr_500_1st_565.csv,1623,160,0.007814500015228987
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,18236,14,0.05787030002102256
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,18084,66,0.06674160005059093
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,18236,6,0.09859799989499152
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,18236,13,0.0631139000179246
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,11686,79,0.044505099998787045
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,6100,181,0.017502499977126718
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,2217,69,0.004846900003030896
152_Stock_id_4_Finance_tr_500_1st_2.csv,20000,2809,0.0709816999733448
161_Stock_id_13_Finance_tr_500_1st_3.csv,10000,492,0.038372599985450506
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,650000,574,14.220055000041611
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,28696,198,0.09295109997037798
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,23703,161,0.08972829999402165
193_SMD_id_16_Facility_tr_5925_1st_17580.csv,23703,161,0.09085570008028299
200_SMD_id_23_Facility_tr_7174_1st_21230.csv,28696,198,0.08621650002896786
210_SMD_id_33_Facility_tr_5925_1st_17580.csv,23703,161,0.10579739999957383
217_LTDB_id_2_Medical_tr_500_1st_266.csv,100000,14857,0.5595089999260381
230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,100000,200,0.29260609997436404
235_SED_id_2_Medical_tr_2499_1st_3840.csv,9999,384,0.030055199982598424
242_SVDB_id_6_Medical_tr_10726_1st_10826.csv,180400,2856,1.4557557000080124
252_SVDB_id_16_Medical_tr_12167_1st_12267.csv,230400,6151,2.5051336999749765
259_TAO_id_3_Environment_tr_500_1st_7.csv,10000,488,0.037150699994526803
265_IOPS_id_6_WebService_tr_6453_1st_6553.csv,128787,105,0.1469283999176696
270_IOPS_id_11_WebService_tr_5638_1st_5738.csv,60000,151,0.2153682999778539
280_NEK_id_4_WebService_tr_500_1st_231.csv,1073,57,0.007051700027659535
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,5000,261,0.010115099954418838
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,5000,400,0.01613050000742078
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,12000,45,0.05525700002908707
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,79795,620,0.2245143000036478
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,195250,1,1.5557465999154374
347_UCR_id_45_Sensor_tr_2851_1st_5365.csv,11406,15,0.03802380000706762
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,8184,24,0.028948400053195655
429_UCR_id_127_Medical_tr_14825_1st_29000.csv,59302,100,0.21754199999850243
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,4453,41,0.010153000010177493
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,8080,111,0.02753540000412613
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,1421,1,0.006544600008055568
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,1680,3,0.008593700011260808
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,1421,9,0.00935050006955862
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,1680,1,0.0030923999147489667
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,1680,1,0.0052127999952062964
813_Exathlon_id_4_Facility_tr_10766_1st_12590.csv,43066,5437,0.19494960003066808
825_Exathlon_id_16_Facility_tr_10766_1st_12590.csv,43066,5437,0.13048020005226135
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566.csv,15653,967,0.06047140003647655
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995.csv,14751,438,0.06209820008371025
