family,feature,n_bearings,median_rho,median_abs_rho,q25_rho,q75_rho,min_rho,max_rho,positive_fraction,same_direction_fraction,exploratory_consistency_score
standard,v_band_power_0_1k,15,0.8913618587531631,0.8913618587531631,0.56813579365495,0.9322963235204719,-0.07006170805712379,0.973421926910299,0.9333333333333333,0.9333333333333333,0.8319377348362855
standard,v_band_power_6_12k,15,0.8576835111027947,0.8576835111027947,0.6494443119404418,0.9608964692357213,-0.5297381896286341,0.9831723027375202,0.9333333333333333,0.9333333333333333,0.8005046103626084
standard,h_line_integral,15,0.9110879750130141,0.9110879750130141,0.7428243441373074,0.9696275835367842,-0.5385475293570242,0.9879386808691604,0.8666666666666667,0.8666666666666667,0.7896095783446122
standard,v_rms,15,0.900405452035887,0.900405452035887,0.5394538961373899,0.9410241163883374,-0.5109205544993738,0.9884936390892148,0.8666666666666667,0.8666666666666667,0.7803513917644354
standard,v_std,15,0.8999424890729241,0.8999424890729241,0.5394712548326583,0.9407444090643238,-0.5134002448670738,0.9884936390892148,0.8666666666666667,0.8666666666666667,0.7799501571965343
standard,v_variance,15,0.8999424890729241,0.8999424890729241,0.5394712305002023,0.9407444090643238,-0.5134002448670738,0.9884936390892148,0.8666666666666667,0.8666666666666667,0.7799501571965343
standard,v_percentile_5,15,-0.8927277432712216,0.8927277432712216,-0.9162458387720767,-0.5877134748190369,-0.983631796450855,0.4429687665232401,0.13333333333333333,0.8666666666666667,0.7736973775017254
standard,h_band_power_6_12k,15,0.8852867004456528,0.8852867004456528,0.6931309625600552,0.9557973474842609,-0.5326866993939423,0.9843097547639782,0.8666666666666667,0.8666666666666667,0.7672484737195658
standard,h_rms,15,0.8813348286174374,0.8813348286174374,0.5833354695436374,0.9457361585409265,-0.5107774412095776,0.9719644780944923,0.8666666666666667,0.8666666666666667,0.7638235181351124
standard,h_std,15,0.881326201978376,0.881326201978376,0.5757704740574359,0.9443701549551671,-0.510929014398278,0.9720900898873236,0.8666666666666667,0.8666666666666667,0.7638160417145925
standard,h_variance,15,0.881326201978376,0.881326201978376,0.5757704740574359,0.9443701549551671,-0.510929014398278,0.9720900898873236,0.8666666666666667,0.8666666666666667,0.7638160417145925
standard,h_percentile_95,15,0.876360133425351,0.876360133425351,0.5031461223597337,0.9365409438952228,-0.5055590935688319,0.9707737416987249,0.8666666666666667,0.8666666666666667,0.7595121156353043
standard,v_percentile_95,15,0.8750106719030137,0.8750106719030137,0.5628647612504784,0.9268812810567116,-0.4544749340245385,0.9842800421359695,0.8666666666666667,0.8666666666666667,0.7583425823159453
hcrd_other,h_env_level_2_log1p_peak_amplitude,15,0.7527674503848771,0.7527674503848771,0.23661438733792578,0.8065966330043435,0.06896217530278716,0.9121606306447466,1.0,1.0,0.7527674503848771
standard,v_peak_to_peak,15,0.8672273026273363,0.8672273026273363,0.4206338480032533,0.9261837560437872,-0.40542491017232346,0.9522817821008004,0.8666666666666667,0.8666666666666667,0.7515969956103581
standard,h_percentile_5,15,-0.8642799631930067,0.8642799631930067,-0.9332576170789257,-0.5058378082903944,-0.96424011040745,0.5015773306185682,0.13333333333333333,0.8666666666666667,0.7490426347672725
hcrd_other,h_env_level_3_log1p_mean_amplitude,15,0.7458787798514703,0.7458787798514703,0.22011710530123396,0.8450947118196928,0.023694292182125445,0.9237676824992128,1.0,1.0,0.7458787798514703
standard,v_line_integral,15,0.8602935677892862,0.8602935677892862,0.7859510589810778,0.9681659998909641,-0.5339869388560807,0.9845868104371156,0.8666666666666667,0.8666666666666667,0.7455877587507147
hcrd_other,h_env_level_3_log1p_triangle_area,15,0.7434367578523267,0.7434367578523267,0.21882608357994388,0.8514932624138462,0.03577242530810943,0.9216288207813387,1.0,1.0,0.7434367578523267
hcrd_exact_polygon_mass,h_env_level_3_log1p_polygon_area,15,0.7433797732320137,0.7433797732320137,0.21688971873336915,0.8474875456058716,0.05062838408424817,0.9196329555083295,1.0,1.0,0.7433797732320137
standard,v_peak,15,0.8565348054326657,0.8565348054326657,0.4039262861099414,0.9223952025361326,-0.3500498399698411,0.9472403967999221,0.8666666666666667,0.8666666666666667,0.7423301647083103
hcrd_other,h_env_level_3_log1p_quadratic_energy,15,0.7403848464033463,0.7403848464033463,0.211369991389111,0.8340548671207257,0.04797138674192843,0.9211754916263412,1.0,1.0,0.7403848464033463
hcrd_other,h_env_level_0_log1p_peak_amplitude,15,0.7206050910269132,0.7206050910269132,0.3289411974875435,0.82653697952611,0.03095216130265131,0.9340664690070418,1.0,1.0,0.7206050910269132
hcrd_other,h_env_level_0_log1p_mean_amplitude,15,0.8104592960397228,0.8104592960397228,0.3902442940595984,0.8419055955359256,-0.21519911923837637,0.9482352869588763,0.8666666666666667,0.8666666666666667,0.7023980565677598
hcrd_other,h_env_level_4_log1p_mean_amplitude,15,0.6981808044996288,0.6981808044996288,0.20895361712984345,0.8118433602129991,0.1005661082350066,0.8686526221323067,1.0,1.0,0.6981808044996288
hcrd_other,h_env_level_0_log1p_triangle_area,15,0.8028769532633705,0.8028769532633705,0.38037652269463296,0.8480869070029717,-0.22474688747885027,0.9462333367307666,0.8666666666666667,0.8666666666666667,0.6958266928282545
hcrd_other,h_env_level_4_log1p_triangle_area,15,0.6943887090365286,0.6943887090365286,0.20965115828727493,0.8094698472711364,0.10223317831351915,0.8715166502592042,1.0,1.0,0.6943887090365286
hcrd_other,h_env_level_3_log1p_peak_amplitude,15,0.6875455797747346,0.6875455797747346,0.1889641738483771,0.8054118193591846,0.03176786037406853,0.9169403628762974,1.0,1.0,0.6875455797747346
hcrd_other,h_env_level_4_log1p_quadratic_energy,15,0.6864850962116007,0.6864850962116007,0.21264416111144202,0.806523049206225,0.09804247339244296,0.8717823766575408,1.0,1.0,0.6864850962116007
hcrd_other,h_env_level_4_log1p_peak_amplitude,15,0.6812077043206664,0.6812077043206664,0.20933765589690506,0.7917973100689004,0.06424705724766588,0.866154175835271,1.0,1.0,0.6812077043206664
standard,h_peak_to_peak,15,0.7855374370357722,0.7855374370357722,0.43494195265308433,0.9210971335718203,-0.3915450590398174,0.9401598803772717,0.8666666666666667,0.8666666666666667,0.6807991120976692
hcrd_exact_polygon_mass,h_env_level_4_log1p_polygon_area,15,0.6802731565475328,0.6802731565475328,0.20839760469708435,0.8057650997720343,0.1058119164918667,0.8689063024785862,1.0,1.0,0.6802731565475328
hcrd_other,v_env_level_2_log1p_peak_amplitude,15,0.7847596043248218,0.7847596043248218,0.2528607429608607,0.8655545765659562,-0.4852277588972345,0.9283222713920399,0.8666666666666667,0.8666666666666667,0.6801249904148456
hcrd_other,h_env_level_0_log1p_quadratic_energy,15,0.7826717470252487,0.7826717470252487,0.37390522205196586,0.8430149056383676,-0.22522305430045447,0.9429596308866235,0.8666666666666667,0.8666666666666667,0.6783155140885488
hcrd_exact_polygon_mass,h_env_level_0_log1p_polygon_area,15,0.7811710493486811,0.7811710493486811,0.3620952163006781,0.8582873906493171,-0.22396233243682453,0.9457952199635207,0.8666666666666667,0.8666666666666667,0.6770149094355237
